team_id,calendar_week,week_index,total_merged_prs,total_completed_tickets,total_commits,merge_count,median_cycle_time_hours,review_latency_hours,post_merge_bug_proxy,ai_signal_events,ai_eligible_events,observed_events,junior_merged_prs,junior_commits,junior_completed_tickets,total_output,junior_output,junior_merged_pr_share,junior_ticket_share,junior_commit_share,junior_output_share,ai_intensity,analysis_sample,ai_proxy_trigger,adoption_week,treated,post_period,event_time,log_total_output,log_ai_eligible_events,median_cycle_time_hours_filled,review_latency_hours_filled,post_merge_bug_proxy_filled
pytorch/pytorch,2025-02-17,8,0,2,374,0,,42.689166666666665,2.0,6,280,473,0,90,0,2,0,,0.0,0.2406417112299465,0.0,0.0214285714285714,1,1,6.0,1,1,2.0,1.0986122886681098,5.638354669333745,41.200625,42.689166666666665,2.0
pytorch/pytorch,2025-02-24,9,0,2,776,0,,42.54972222222222,1.0,4,369,581,0,538,1,2,1,,0.5,0.6932989690721649,0.5,0.010840108401084,1,0,6.0,1,1,3.0,1.0986122886681098,5.91350300563827,41.200625,42.54972222222222,1.0
pytorch/pytorch,2025-03-03,10,0,5,1102,0,,24.888055555555557,1.0,3,310,547,0,637,1,5,1,,0.2,0.5780399274047187,0.2,0.0096774193548387,1,0,6.0,1,1,4.0,1.791759469228055,5.739792912179234,41.200625,24.888055555555557,1.0
pytorch/pytorch,2025-03-10,11,0,2,584,0,,52.990833333333335,1.0,3,230,430,0,17,0,2,0,,0.0,0.0291095890410958,0.0,0.0130434782608695,1,0,6.0,1,1,5.0,1.0986122886681098,5.442417710521793,41.200625,52.990833333333335,1.0
vercel/next.js,2024-12-30,1,0,0,0,0,,,0.0,0,16,24,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,2.833213344056216,26.42375,7.366527777777778,0.0
vercel/next.js,2025-01-06,2,2,1,253,2,73.38680555555555,2.135,0.5,0,82,99,2,253,1,3,3,1.0,1.0,1.0,1.0,0.0,1,0,,0,0,,1.3862943611198906,4.418840607796598,73.38680555555555,2.135,0.5
vercel/next.js,2025-01-13,3,2,1,24,2,26.42375,0.8041666666666667,0.5,0,49,64,2,24,1,3,3,1.0,1.0,1.0,1.0,0.0,1,0,,0,0,,1.3862943611198906,3.912023005428146,26.42375,0.8041666666666667,0.5
vercel/next.js,2025-01-20,4,7,1,33,7,24.131944444444443,10.831666666666669,0.0,0,71,85,6,31,1,8,7,0.8571428571428571,1.0,0.9393939393939394,0.875,0.0,1,0,,0,0,,2.1972245773362196,4.276666119016055,24.131944444444443,10.831666666666669,0.0
vercel/next.js,2025-01-27,5,1,0,24,1,4.693611111111111,7.248333333333333,0.0,0,109,115,1,3,0,1,1,1.0,,0.125,1.0,0.0,1,0,,0,0,,0.6931471805599453,4.700480365792417,4.693611111111111,7.248333333333333,0.0
vercel/next.js,2025-02-03,6,10,2,140,10,33.76430555555555,7.4847222222222225,0.0,0,170,192,8,132,2,12,10,0.8,1.0,0.9428571428571428,0.8333333333333334,0.0,1,0,,0,0,,2.5649493574615367,5.14166355650266,33.76430555555555,7.4847222222222225,0.0
vercel/next.js,2025-02-10,7,2,0,115,2,3.972638888888889,4.5095833333333335,0.0,0,115,128,1,103,0,2,1,0.5,,0.8956521739130435,0.5,0.0,1,0,,0,0,,1.0986122886681098,4.7535901911063645,3.972638888888889,4.5095833333333335,0.0
vercel/next.js,2025-02-17,8,2,2,6,2,1.5052777777777775,46.91416666666667,0.0,0,61,74,1,2,2,4,3,0.5,1.0,0.3333333333333333,0.75,0.0,1,0,,0,0,,1.6094379124341003,4.127134385045092,1.5052777777777775,46.91416666666667,0.0
vercel/next.js,2025-02-24,9,3,6,38,3,28.986666666666668,357.80097222222224,0.3333333333333333,1,231,242,1,7,6,9,7,0.3333333333333333,1.0,0.1842105263157894,0.7777777777777778,0.0043290043290043,1,0,,0,0,,2.302585092994046,5.44673737166631,28.986666666666668,357.80097222222224,0.3333333333333333
vercel/next.js,2025-03-03,10,1,1,1,1,897.9213888888889,13.039166666666668,0.0,0,67,72,1,1,1,2,2,1.0,1.0,1.0,1.0,0.0,1,0,,0,0,,1.0986122886681098,4.219507705176107,897.9213888888889,13.039166666666668,0.0
vercel/next.js,2025-03-10,11,0,0,53,0,,0.0186111111111111,0.0,0,119,135,0,0,0,0,0,,,0.0,,0.0,0,0,,0,0,,0.0,4.787491742782046,26.42375,0.0186111111111111,0.0
